ORDER;AGE50PL;CUSTID;TSLBO;GENDER;CKBK068;CKBK082;CKBK177;CKBK211;TPAID
0;1;825618883;3;2;1;0;0;1;1
0;1;430375477;4;1;0;0;0;0;2
0;1;620007633;2;1;0;0;0;0;1
0;1;160549764;5;3;0;0;0;0;2
0;1;418414533;9;2;1;0;0;0;4
0;1;444050014;1;2;0;1;1;0;5
0;1;406279201;2;3;0;0;0;0;1
0;1;80432016;7;1;0;0;0;0;1
0;1;218618306;1;3;0;0;0;0;1
0;1;338589181;3;3;0;0;1;1;3
0;1;16283615;3;2;0;0;0;0;2
0;1;556706438;2;3;0;0;0;0;2
0;1;995304317;6;2;1;0;1;0;3
0;1;572246047;4;3;0;0;0;0;1
0;1;460068302;1;1;0;0;0;0;2
0;1;481090555;7;2;1;0;0;0;2
0;1;921853198;8;3;0;0;0;0;3
0;1;229920034;6;1;0;0;0;0;2
0;1;919532953;3;1;1;0;0;0;1
0;1;417179119;1;1;0;0;0;0;1
0;1;827509817;3;1;0;0;0;0;1
0;1;817895;3;2;0;0;0;0;1
0;1;401999178;3;2;0;0;0;0;1
0;1;311677782;3;2;0;0;1;0;1
0;1;190516268;1;1;0;0;0;0;1
0;1;214819424;8;3;0;0;0;0;4
0;1;850365617;1;2;0;1;1;0;7
0;1;380719349;1;1;0;0;0;0;1
0;1;65779169;7;1;0;0;0;0;3
0;1;89706984;4;1;0;0;1;1;2
0;1;972906605;5;1;0;0;0;0;1
0;1;530931081;3;1;0;0;0;0;2
0;1;132566789;3;1;0;0;0;0;2
0;1;409348026;8;1;0;0;0;1;1
0;1;471794515;6;1;0;0;0;0;1
0;1;938976137;3;2;0;0;0;0;1
0;1;423797889;1;2;0;1;1;0;1
0;1;948556848;1;2;0;0;0;0;1
0;1;690843231;2;3;0;0;0;0;1
0;1;625964152;5;2;0;0;0;0;1
0;1;51380781;2;3;0;0;0;0;2
0;1;387149794;2;3;0;0;0;0;4
0;1;250472495;1;1;0;0;0;0;1
0;1;441774856;1;1;1;0;0;0;2
0;1;577737287;2;3;0;0;0;0;1
0;1;635347068;5;3;0;0;1;0;2
0;1;576096696;1;3;0;1;0;0;4
0;1;237178986;7;2;0;0;0;0;1
0;1;278260199;2;2;0;0;0;0;1
0;1;15991123;1;3;1;0;1;1;8
0;1;682387227;2;1;0;0;1;0;3
0;1;275431031;4;2;0;0;0;0;3
0;1;952339169;7;2;0;0;1;0;3
0;1;835713510;1;3;1;0;0;0;1
0;1;527256613;1;2;0;0;1;0;1
0;1;421973400;2;3;0;0;0;0;1
0;1;859872756;8;1;0;0;0;0;2
0;1;185224129;1;1;0;0;0;0;1
0;1;520744926;4;1;0;0;0;0;2
0;1;573007502;9;1;0;0;0;0;1
0;1;843717335;6;3;0;0;1;0;1
0;1;529251720;3;2;0;0;0;0;1
0;1;783948144;2;1;0;0;0;0;1
0;1;218353897;4;1;0;0;0;1;3
0;1;632043090;1;1;0;0;0;0;1
0;1;122117462;2;1;0;0;0;0;1
0;1;918520008;5;2;0;0;0;0;2
0;1;668371417;2;1;1;0;0;0;6
0;1;305950830;5;1;1;0;0;0;1
0;1;384619244;3;3;1;0;1;0;3
0;1;636305225;1;3;0;0;1;0;1
0;1;368789411;1;3;0;0;0;0;2
0;1;809325;2;3;0;0;0;0;1
0;1;165901603;6;1;1;0;0;0;2
0;1;828866224;5;2;0;0;0;0;1
0;1;441874962;2;2;0;0;0;0;1
0;1;339561816;1;3;0;0;0;0;1
0;1;318683801;1;1;0;0;0;0;1
0;1;594560857;1;1;0;1;0;0;1
0;1;615077843;3;1;0;0;0;0;1
0;1;252759347;1;1;1;0;1;0;1
0;1;552994526;1;2;0;0;0;0;2
0;1;948807347;1;2;0;0;0;0;1
0;1;676020894;5;1;0;0;0;0;2
1;1;560739271;1;3;0;0;0;0;2
0;1;52055281;4;2;0;0;0;0;1
0;1;785323102;7;1;0;0;0;0;2
0;1;383230105;4;1;0;0;0;0;1
0;1;552834850;6;2;0;0;0;0;1
0;1;750531790;8;2;0;0;0;0;1
0;1;558121864;8;2;0;0;1;0;1
0;1;521638550;1;2;0;0;0;0;3
0;1;532156763;1;3;0;0;0;0;4
0;1;879547958;2;2;0;0;0;0;2
0;1;683870987;1;3;0;0;0;0;1
0;1;759783597;1;1;0;0;0;0;1
0;1;131454096;2;3;0;1;0;0;2
0;1;13421308;3;1;0;1;0;0;2
0;1;400952045;3;2;0;0;0;0;2
0;1;795956314;8;2;0;0;0;0;1
0;1;743255161;7;1;0;0;0;0;1
0;1;873588842;1;2;0;0;0;0;5
0;1;441750642;3;1;0;0;0;0;2
0;1;571079034;5;3;0;0;0;0;2
0;1;365334409;1;1;0;0;1;0;1
0;1;746335117;1;2;0;0;1;0;3
0;1;794627793;1;2;0;0;0;0;1
0;1;600729320;1;1;0;0;0;0;1
0;1;109787958;1;3;0;0;0;0;2
0;1;492612463;4;2;0;0;0;0;1
0;1;25306246;5;1;0;0;0;0;1
0;1;616338166;3;3;0;0;0;0;1
0;1;729880871;4;3;0;0;0;0;1
0;1;958349162;7;3;0;0;0;0;1
0;1;533324905;6;2;0;0;0;0;1
0;1;693476239;1;2;0;0;0;0;1
0;1;252937039;1;3;0;0;0;1;1
0;1;420012931;4;3;1;0;0;0;1
0;1;753691657;1;1;0;0;0;0;1
0;1;605110115;4;2;0;0;0;0;1
0;1;888427108;4;3;0;0;0;0;2
0;1;521601428;1;1;0;0;0;0;1
0;1;474737375;8;3;0;0;1;0;1
0;1;29833772;3;1;0;0;0;0;1
0;1;285690821;1;1;0;0;0;0;1
0;1;683260217;2;2;0;0;0;0;1
0;1;310409213;4;3;0;0;0;0;1
0;1;256717008;1;3;0;0;0;0;4
0;1;468500602;10;1;0;0;0;0;1
0;1;265981038;1;1;1;0;0;0;1
0;1;124328093;12;1;0;0;0;1;1
0;1;616460922;5;2;0;0;1;0;1
0;1;835302961;3;2;0;0;0;0;3
0;1;17423261;2;3;0;0;0;0;1
0;1;407122514;12;1;0;0;0;0;1
0;1;294379793;4;2;0;0;0;0;1
0;1;882662474;3;1;0;0;0;0;2
0;1;156916993;5;1;0;0;1;0;1
0;1;825221529;4;2;0;0;1;0;2
0;1;649995464;3;3;1;0;1;0;1
0;1;277877950;7;1;0;0;0;0;1
0;1;282272049;8;3;0;0;0;0;1
0;1;441531015;5;1;0;0;0;0;1
0;1;905126132;7;1;0;0;0;0;1
0;1;412407591;7;1;0;0;0;0;1
0;1;436233523;1;2;0;0;0;0;1
0;1;291235806;1;2;0;0;0;0;1
0;1;498497568;3;3;0;0;0;0;1
0;1;188609253;10;1;1;0;0;1;1
0;1;367178784;2;3;0;0;0;0;1
0;1;389121584;1;1;0;0;0;0;2
0;1;166651108;6;2;0;0;0;0;1
0;1;518085913;1;1;0;0;0;0;1
0;1;704239928;3;1;0;0;0;0;1
0;1;688626218;9;1;0;0;0;0;2
1;1;16003827;1;3;0;0;0;0;1
0;1;265682709;7;2;0;0;0;0;1
0;1;559233593;4;2;0;0;0;0;1
0;1;767183372;3;1;0;0;0;0;1
0;1;277351985;1;1;1;0;0;0;4
0;1;874695446;1;2;0;0;0;0;1
0;1;267114367;5;1;0;0;0;0;1
0;1;951573906;3;1;0;0;0;0;1
0;1;383056181;4;2;0;0;0;0;2
0;1;555413530;7;2;0;0;0;0;2
0;1;979446105;1;1;0;0;0;0;1
0;1;646387715;12;1;0;0;0;0;1
0;1;786213274;1;3;0;0;0;1;3
0;1;380579076;1;1;0;0;0;0;2
0;1;244334989;1;3;1;0;0;0;1
0;1;790582956;3;1;0;0;0;0;1
0;1;657564283;4;1;0;0;0;0;2
0;1;165947509;2;3;0;0;0;1;3
0;1;808924423;2;3;1;0;0;0;2
0;1;727641280;8;1;0;0;0;0;1
0;1;376820323;7;3;0;0;0;0;1
0;1;90528411;2;1;0;0;0;0;4
0;1;618377057;1;3;0;0;0;0;3
0;1;848496829;1;2;0;0;1;1;3
0;1;260172529;3;3;0;0;0;0;1
0;1;771277592;6;1;0;0;1;0;1
0;1;316084083;1;1;0;0;0;0;1
0;1;756741981;2;1;0;0;0;0;2
0;1;138757049;8;3;0;0;0;0;4
0;1;1951512;1;3;0;0;0;0;5
0;1;593099314;3;1;0;0;0;0;5
0;1;218989679;3;3;0;0;0;0;4
0;1;947423403;2;2;0;1;0;0;1
0;1;288434829;8;3;0;0;1;1;1
1;1;939660614;1;1;0;0;0;0;1
0;1;796793594;1;1;0;0;1;0;1
0;1;767110892;3;3;0;0;0;0;3
0;1;38321749;2;2;0;0;0;0;1
0;1;863413936;1;1;0;0;0;0;1
0;1;390091993;7;2;0;0;1;0;3
0;1;694480982;3;2;0;0;0;0;2
0;1;256002464;1;3;0;0;1;0;1
0;1;321538863;2;2;0;0;0;0;1
0;1;578389237;9;3;0;0;0;0;1
0;1;851151603;1;2;0;0;0;0;1
0;1;56567992;9;3;0;0;0;0;4
0;1;870516868;11;1;0;0;0;0;3
0;1;964121011;1;2;0;0;0;0;4
0;1;708066163;1;1;0;0;0;0;1
0;1;759713444;1;2;1;0;1;0;10
0;1;335347830;6;2;0;0;0;0;1
0;1;178319752;1;1;0;0;1;0;1
0;1;469415379;2;1;0;0;0;0;1
0;1;130631698;4;3;1;0;1;0;1
0;1;271571348;1;1;0;0;0;0;1
0;1;86336506;3;2;0;0;0;0;1
0;1;686635394;1;1;0;0;1;0;3
0;1;384858597;4;2;0;1;0;0;1
0;1;253513815;7;1;0;0;1;0;2
0;1;203358239;6;2;0;0;0;0;1
0;1;128405293;1;1;0;0;0;0;1
0;1;88303453;3;2;0;0;0;0;3
0;1;177050427;2;1;0;0;0;0;2
0;1;508615598;2;3;0;0;0;0;1
0;1;924719247;1;3;0;0;0;0;2
0;1;709246213;1;2;0;0;0;0;3
0;1;436477216;1;1;0;0;0;0;3
0;1;13050513;3;1;0;0;0;0;1
0;1;145704403;1;3;1;0;0;1;1
0;1;957843019;1;2;0;0;0;0;1
0;1;427457919;2;1;0;0;0;0;2
0;1;620622118;3;3;0;0;0;0;2
0;1;577321596;3;3;0;0;0;0;3
0;1;398892601;9;3;0;0;1;0;1
0;1;77376085;2;3;0;0;0;0;2
0;1;701519046;3;1;0;0;0;0;1
0;1;26539661;1;1;0;0;0;0;1
0;1;818640977;3;2;0;0;0;0;1
0;1;604308455;4;1;0;0;0;0;1
0;1;391387346;1;3;0;0;0;0;1
0;1;323083537;1;1;0;0;0;0;1
0;1;540764950;4;1;0;1;0;0;1
0;1;446163255;4;1;0;0;0;0;2
0;1;292517247;3;2;0;0;0;0;1
0;1;185364119;7;2;0;0;0;0;2
0;1;893297687;4;1;0;0;0;0;3
0;1;301104575;1;1;0;0;0;0;4
0;1;755025613;8;3;1;0;0;0;1
0;1;561483647;1;3;0;0;0;0;1
0;1;304222647;2;1;0;0;0;1;1
0;1;787217350;12;1;0;0;0;0;2
0;1;332281946;2;1;0;1;1;1;6
0;1;451246246;7;3;0;0;0;0;1
0;1;488095013;8;1;0;0;1;0;1
0;1;881467443;1;1;0;0;0;0;1
0;1;49319475;3;3;0;0;0;0;4
0;1;110085677;8;1;0;0;0;0;1
0;1;571777927;1;3;0;0;0;0;2
0;1;287877567;2;1;0;0;0;0;1
0;1;96107247;1;1;0;0;0;0;6
0;1;102665054;8;3;0;0;0;0;2
0;1;651629103;1;2;0;0;0;0;2
1;1;554803728;1;2;0;1;0;0;4
0;1;95761306;5;3;0;0;0;0;2
0;1;669693956;1;1;0;0;0;0;1
0;1;864417028;1;1;0;0;0;0;1
0;1;478512726;7;2;0;0;0;0;1
0;1;804516517;11;3;0;0;0;0;1
0;1;844176840;3;1;0;0;0;0;1
0;1;78863316;2;3;0;0;0;0;3
0;1;896867066;3;2;0;0;0;0;1
0;1;246941051;6;2;0;0;1;0;1
0;1;286726365;2;1;0;0;0;0;1
0;1;35506523;4;3;0;0;0;0;1
0;1;199830993;3;1;0;0;0;0;1
0;1;595886318;12;1;0;0;0;0;2
0;1;183594814;3;2;0;0;0;0;2
1;1;806242515;4;2;0;0;0;0;3
0;1;811286238;6;2;0;0;0;0;1
0;1;113350908;8;2;0;0;0;0;1
0;1;660247405;4;3;0;1;0;0;3
0;1;464684647;1;3;0;0;0;0;1
0;1;575701920;1;2;0;0;0;0;1
0;1;409585507;2;2;1;0;0;0;1
0;1;347260361;3;3;0;0;0;0;2
0;1;70008410;7;2;0;0;0;0;2
0;1;135334411;6;3;0;0;0;0;2
1;1;200967647;1;2;0;1;0;0;1
0;1;240843231;1;3;0;0;0;0;2
0;1;353708538;2;1;0;0;0;0;4
0;1;897123440;3;3;0;0;0;0;3
0;1;239382292;2;1;0;0;0;0;1
0;1;330015242;1;3;0;0;0;0;2
0;1;715100827;4;1;0;0;0;1;1
0;1;933565800;11;3;0;0;0;0;1
0;1;797163969;7;3;0;0;0;0;3
0;1;1157985;1;1;0;0;0;0;2
0;1;410355322;5;3;0;0;0;0;1
0;1;994000270;2;3;0;0;0;0;4
0;1;692464914;2;1;0;0;0;0;1
0;1;618984609;2;2;0;0;1;1;2
0;1;896918264;1;3;0;0;0;0;2
0;1;326605278;1;3;0;0;0;0;3
0;1;630746058;1;2;0;0;0;0;2
0;1;518488129;1;3;0;0;0;0;1
0;1;493848884;4;3;0;0;0;0;2
0;1;638459612;7;2;0;0;0;0;1
0;1;732659506;5;3;1;0;0;0;1
0;1;114745075;2;3;0;0;1;0;1
0;1;716091344;11;1;0;0;0;0;1
0;1;515085730;6;1;0;0;0;0;1
0;1;279126762;1;3;1;0;0;0;3
0;1;456908597;7;1;0;0;0;0;2
0;1;269430319;3;2;0;0;0;0;1
0;1;928669468;1;1;0;0;0;0;1
0;1;477774242;2;3;0;0;1;0;1
0;1;994361947;1;1;0;0;0;0;1
1;1;195632869;1;2;0;0;1;0;4
0;1;957475984;12;1;0;0;0;0;2
0;1;389653788;2;1;0;0;0;0;1
0;1;702738187;2;1;0;1;0;0;3
0;1;22540695;4;3;0;0;0;1;2
0;1;129758081;5;1;0;0;0;0;1
0;1;267863;3;3;0;0;0;0;1
0;1;204001322;7;3;0;0;0;0;3
0;1;142178573;8;2;0;0;0;0;1
0;1;372468362;1;3;0;0;0;0;1
0;1;379175214;3;2;0;0;0;0;3
0;1;561409148;3;2;0;0;0;0;2
0;1;67489662;2;1;0;0;0;0;1
0;1;440672242;1;1;0;0;0;0;1
0;1;790635162;5;2;0;0;0;0;1
0;1;181192175;8;2;0;0;0;0;1
0;1;752036586;7;3;0;0;0;0;1
0;1;911528713;4;3;0;0;0;0;1
0;1;428571731;1;2;1;0;0;1;2
0;1;146400712;4;1;0;0;0;0;4
0;1;75274508;1;2;1;0;1;0;1
0;1;757729903;4;1;0;0;0;0;1
0;1;943180523;8;1;0;0;0;0;1
0;1;954015733;7;1;0;0;0;0;1
0;1;148465874;1;1;0;0;0;0;1
0;1;54847350;10;1;0;0;1;0;3
0;1;926895813;2;1;0;0;0;0;2
0;1;655354363;1;3;0;0;0;0;4
0;1;730004548;2;3;1;0;0;0;1
0;1;907118486;5;1;0;0;0;0;1
0;1;630227734;3;1;0;0;0;0;1
0;1;2121700;2;1;0;0;0;0;1
0;1;916281434;2;1;0;0;0;0;2
0;1;736540621;3;1;0;0;0;0;1
0;1;897112804;10;3;0;0;0;1;3
0;1;694287556;8;3;0;0;0;0;4
1;1;503749771;2;1;0;1;1;0;5
0;1;318315995;10;3;0;0;0;1;1
0;1;244123764;8;1;0;0;0;0;3
0;1;312222370;4;1;0;0;1;0;1
0;1;638897464;6;1;0;0;1;0;2
0;1;162208789;1;1;0;0;0;0;1
0;1;114796731;3;3;0;0;0;0;5
0;1;613961707;2;2;0;1;0;0;2
0;1;456312909;2;2;0;0;1;0;1
0;1;370858377;7;2;1;0;0;0;1
0;1;830871258;1;1;0;0;0;0;1
0;1;205838313;4;1;0;0;0;0;2
0;1;608346935;2;2;1;0;0;0;1
0;1;40586602;3;1;0;0;1;0;3
0;1;423201951;2;1;0;0;0;0;1
0;1;683021486;4;1;0;1;0;0;1
0;1;393282885;6;1;0;0;1;0;1
0;1;46178138;5;2;0;0;0;0;1
0;1;429181386;5;2;0;0;0;0;1
0;1;766876017;2;3;0;0;1;0;2
0;1;832298846;7;3;0;0;0;0;1
0;1;210280952;1;1;0;0;0;0;1
0;1;38988802;5;1;0;0;0;0;3
0;1;531936101;12;3;0;0;1;0;1
0;1;221474081;3;1;1;0;0;1;5
0;1;673565467;1;2;0;0;0;0;1
0;1;964655742;1;1;0;0;0;0;1
0;1;851057096;6;2;0;0;0;0;1
0;1;127771729;6;2;0;0;0;0;1
0;1;543285707;2;2;0;0;0;0;1
0;1;952303919;2;1;0;0;0;0;1
0;1;169177979;2;2;0;0;0;0;1
0;1;811481824;1;2;0;0;0;0;3
0;1;382417755;2;2;0;0;0;0;2
0;1;870079683;6;2;0;0;0;0;1
0;1;435933388;3;3;0;0;0;0;5
0;1;219878695;2;1;0;0;0;0;1
0;1;682711506;2;3;0;0;1;0;1
0;1;249654006;3;2;0;0;1;0;2
0;1;212499154;2;1;0;0;0;0;2
0;1;85285235;3;3;0;0;0;0;4
0;1;711557946;1;2;0;0;0;0;1
0;1;97802479;7;1;0;0;1;0;1
0;1;129448817;8;3;0;0;0;0;1
1;1;144108800;1;3;0;0;1;0;2
0;1;187170832;10;1;1;0;1;0;3
0;1;578474375;3;3;0;0;0;0;1
0;1;927717312;9;2;0;0;0;0;2
0;1;734098920;5;1;0;0;0;0;2
0;1;243648346;4;1;0;0;0;0;1
0;1;406637384;7;3;0;0;0;0;2
0;1;727898702;4;1;0;0;0;0;2
0;1;119719415;2;2;0;0;0;0;1
0;1;965177665;4;1;0;0;1;0;1
0;1;783527643;3;3;1;0;1;0;3
0;1;688478307;5;3;0;0;0;0;1
0;1;60213253;7;2;1;0;1;1;1
0;1;576881270;1;2;0;1;0;0;1
0;1;272569406;8;2;0;0;0;0;1
0;1;951712135;9;1;0;0;0;0;1
0;1;412132445;12;3;0;0;1;0;2
0;1;417640184;9;3;0;0;0;0;1
0;1;1730317;6;2;0;0;0;0;3
0;1;910934248;1;1;1;0;1;0;2
0;1;842011732;4;2;0;0;0;0;1
0;1;742103602;1;3;0;1;1;0;1
0;1;946697064;3;2;0;0;0;0;4
0;1;459328984;2;1;0;0;0;0;1
0;1;789735319;4;3;0;0;0;0;2
0;1;66155708;2;3;0;1;0;0;4
0;1;228178521;1;1;0;0;0;1;4
0;1;89740438;1;1;0;0;0;0;1
0;1;356226936;1;2;0;0;1;0;3
0;1;150704676;2;1;0;0;1;0;1
0;1;248412220;7;2;1;0;0;0;2
1;1;753116082;2;1;1;0;0;0;2
0;1;955927675;4;1;0;0;0;0;1
0;1;452952735;11;3;0;0;0;0;1
0;1;679368896;5;3;1;0;0;0;4
1;1;745994623;3;1;0;0;0;0;3
0;1;423723613;3;1;0;0;1;0;1
0;1;977878202;3;2;0;0;0;0;2
0;1;165518580;2;3;0;0;0;0;2
0;1;456535054;1;1;0;0;0;0;1
0;1;73014604;3;2;0;0;0;0;1
0;1;615388406;7;2;0;0;0;0;2
0;1;367209757;2;3;0;0;0;0;5
0;1;804528159;3;1;0;0;0;0;1
0;1;677395211;5;1;0;0;1;0;1
0;1;32156834;1;1;0;0;0;0;6
0;1;86339856;2;1;0;0;1;0;1
0;1;189747516;2;2;0;1;1;0;1
0;1;215747882;3;2;0;0;0;0;1
0;1;100280220;1;3;0;0;0;0;1
0;1;967177839;2;1;1;0;1;1;2
0;1;93149761;12;1;0;0;0;0;1
0;1;213711439;2;3;0;0;0;0;1
0;1;610982370;1;1;0;0;0;0;1
0;1;692473402;3;2;0;0;0;0;1
0;1;116707326;1;3;0;0;0;0;2
1;1;674027152;5;1;0;0;0;0;1
0;1;481380164;6;1;0;0;0;0;1
1;1;760254795;1;1;0;0;0;0;1
0;1;91193924;4;2;0;0;0;0;1
0;1;53990229;6;1;0;0;0;0;1
0;1;950624993;5;2;0;0;0;0;1
0;1;97374434;5;2;0;0;0;0;1
0;1;900306781;6;1;0;0;0;0;1
0;1;645465349;4;1;0;0;0;0;1
0;1;31674514;1;1;0;0;1;1;3
0;1;665544967;1;1;0;0;0;0;1
0;1;453035307;1;3;0;0;0;0;1
0;1;817231310;1;1;0;0;1;0;1
0;1;69327989;1;3;0;0;0;0;1
0;1;609476259;4;2;0;0;1;0;1
0;1;189731946;4;1;0;0;0;0;1
0;1;329451372;2;1;0;0;0;0;1
0;1;574781816;1;1;0;0;0;0;4
0;1;573136082;2;2;1;0;0;0;1
0;1;335683452;6;2;0;0;0;0;2
0;1;300651148;3;1;0;0;0;0;2
0;1;891763044;7;1;0;0;0;0;3
0;1;940546924;1;1;0;0;0;0;1
0;1;899551032;1;3;0;0;0;0;1
0;1;512892137;8;3;0;0;0;0;2
0;1;433600933;12;3;0;0;0;0;2
0;1;575688050;3;1;0;0;1;0;1
0;1;299443357;6;1;0;0;0;0;4
0;1;254864692;12;3;1;0;1;0;4
0;1;213898669;1;3;0;0;1;0;4
0;1;881355871;5;1;0;0;0;1;2
0;1;202552676;1;2;1;0;0;0;2
0;1;606170975;7;3;0;0;0;0;1
0;1;915744361;3;2;0;0;0;0;5
0;1;212384009;2;3;0;0;0;0;1
0;1;816564294;7;3;0;0;0;0;1
0;1;11343582;4;1;0;0;0;0;2
0;1;55026619;4;1;0;0;0;0;1
0;1;468928297;12;3;0;0;0;0;1
0;1;566814740;1;3;0;0;0;0;1
0;1;447226194;1;2;0;0;0;0;6
0;1;581378676;1;3;0;0;0;0;6
1;1;192980830;5;1;0;0;0;0;2
0;1;626785736;3;1;0;0;1;0;1
0;1;771544249;4;2;1;0;0;0;1
0;1;467029565;1;1;0;0;0;0;1
0;1;328961150;1;1;0;0;0;0;1
0;1;709102186;1;1;0;0;0;0;1
0;1;438444097;2;3;0;0;1;0;2
0;1;423743202;3;1;0;0;0;0;2
0;1;729790781;2;3;0;0;0;0;1
0;1;174778534;1;3;0;0;0;0;2
0;1;319951462;1;3;0;0;1;0;4
0;1;684098663;5;2;0;0;0;1;2
0;1;694009273;1;1;0;0;0;0;2
0;1;577286111;1;3;0;0;0;0;1
0;1;511221879;3;1;1;0;0;0;1
0;1;440034626;4;1;0;0;0;0;1
0;1;865954852;9;1;0;0;0;0;2
0;1;487146775;5;3;0;0;0;0;1
0;1;223695970;2;1;1;0;1;0;2
0;1;7480473;3;1;0;0;0;0;1
0;1;903266759;4;1;0;0;0;0;1
0;1;680134864;2;3;0;0;0;0;1
0;1;232452993;5;1;0;0;1;0;1
0;1;451873957;5;2;0;0;0;0;1
0;1;847252599;3;2;0;0;1;0;5
0;1;932260461;5;1;0;0;1;1;2
0;1;646251580;6;1;0;0;0;0;1
0;1;163888361;4;2;0;0;0;0;1
0;1;914647189;1;2;0;0;0;0;3
0;1;8274074;1;1;0;0;1;0;3
0;1;954204196;8;1;0;0;0;0;1
0;1;198546446;3;2;0;0;0;0;1
0;1;393641624;3;2;0;0;0;0;1
0;1;747656444;8;1;0;0;1;0;4
0;1;493873393;7;3;0;0;1;0;4
0;1;773397057;1;3;1;0;1;0;2
0;1;412030371;2;1;0;1;0;0;1
1;1;644993446;1;1;0;0;0;0;1
0;1;880749265;7;3;1;0;0;0;1
0;1;901947136;5;1;0;0;0;0;2
0;1;78411726;1;1;0;0;1;0;3
0;1;525979875;1;2;1;0;0;0;2
0;1;672099482;4;1;0;0;0;0;4
0;1;898396004;2;2;0;0;0;0;2
0;1;799817754;8;1;0;0;1;0;3
0;1;167391110;5;2;0;0;0;0;2
0;1;455918455;5;3;0;0;0;0;2
0;1;711338485;3;1;0;0;0;0;1
0;1;731880580;4;3;0;0;1;0;4
0;1;218760256;1;2;0;0;0;0;1
0;1;403560893;2;1;0;0;1;0;1
0;1;9919122;9;1;0;0;0;0;1
0;1;999053185;3;3;0;0;0;0;4
0;1;155657871;5;2;0;0;0;0;1
0;1;717128060;1;2;0;1;0;0;7
0;1;233157709;2;3;0;0;0;0;3
1;1;736610442;2;2;0;0;0;0;2
0;1;170742921;2;1;0;1;0;0;1
0;1;300332031;4;3;0;0;0;0;3
0;1;227626546;9;3;0;0;1;1;2
0;1;130000558;4;2;0;0;0;0;3
1;1;949571591;6;2;1;0;0;0;2
0;1;779321724;4;1;0;0;0;0;1
0;1;308197848;2;3;0;0;0;0;1
0;1;57766054;3;1;0;0;0;0;1
0;1;269406497;1;3;0;0;0;0;3
0;1;613522510;12;1;0;0;0;0;2
0;1;679258962;8;1;0;0;0;0;1
0;1;879732698;6;1;0;0;0;0;1
0;1;329308789;2;1;0;1;1;0;2
1;1;145677716;1;1;0;0;1;0;2
0;1;228936005;3;2;0;0;0;0;1
0;1;26861038;3;1;0;0;0;0;1
0;1;291091391;1;3;1;0;0;0;1
0;1;241681218;3;1;0;0;0;0;1
0;1;335707829;10;1;0;0;0;0;2
0;1;76386069;1;2;0;1;0;0;1
1;1;703250619;1;1;0;0;0;0;1
0;1;151449859;2;1;0;0;0;0;1
0;1;930096251;3;1;0;0;0;0;3
0;1;681933659;2;2;0;0;0;0;1
0;1;998584666;2;3;0;0;0;0;2
0;1;470544799;8;1;0;0;0;0;1
0;1;567028995;8;2;0;0;0;0;3
0;1;638222209;5;3;0;0;1;0;2
0;1;300275386;8;2;0;0;0;1;1
0;1;455820540;5;1;0;0;0;1;1
0;1;688185178;4;1;0;1;0;0;1
0;1;157098525;4;1;0;0;0;0;1
0;1;401354766;4;1;0;0;0;0;1
0;1;269953528;5;3;0;0;0;0;1
0;1;357832723;4;1;0;0;0;0;2
0;1;726994236;1;2;0;0;0;0;1
0;1;585003650;3;1;1;0;0;1;2
0;1;462578777;1;2;0;0;0;0;1
0;1;11414615;1;1;0;1;0;0;3
0;1;615352418;3;1;0;1;0;0;2
0;1;468227779;1;1;0;0;0;0;4
0;1;655723402;1;3;0;0;0;0;1
0;1;667247556;2;2;0;0;0;0;1
0;1;952712070;1;1;0;1;0;0;1
0;1;491701887;11;3;0;0;0;0;1
0;1;630572594;4;1;0;0;0;0;1
0;1;926641138;3;1;0;0;0;0;1
0;1;776292972;5;2;0;0;0;0;1
0;1;686373962;1;1;0;0;0;0;1
0;1;883871658;3;1;0;0;1;0;1
0;1;16861682;4;1;0;1;0;0;3
0;1;241257863;2;1;0;0;1;1;1
0;1;890640574;5;2;0;0;0;0;1
0;1;684205214;9;3;0;0;0;0;2
0;1;396846536;4;1;0;0;1;0;1
0;1;281411809;1;1;0;0;0;0;4
0;1;546179332;1;3;0;0;0;1;2
0;1;580729125;10;1;0;0;0;0;1
0;1;89298588;2;3;0;0;0;0;4
0;1;17155792;1;1;0;0;0;0;1
0;1;952767041;5;3;0;0;0;0;1
0;1;323069383;2;1;0;0;1;0;3
0;1;603455208;6;1;0;0;0;0;1
0;1;185974986;4;1;0;1;0;0;1
0;1;870691028;1;1;0;0;0;0;4
0;1;75009886;1;3;0;0;0;0;1
0;1;449136697;7;2;0;0;0;0;1
0;1;985110516;10;1;0;0;0;0;2
0;1;72057054;3;3;0;0;0;0;1
0;1;13886739;9;1;0;0;0;1;2
0;1;599264627;3;1;0;0;0;0;2
0;1;287781897;2;3;0;0;0;0;1
0;1;376034532;1;2;0;0;0;0;1
0;1;103111125;6;2;0;0;0;0;1
0;1;638187399;5;1;0;0;1;0;4
0;1;793293476;5;3;0;0;0;0;5
0;1;414059472;6;3;0;0;0;0;1
1;1;621832081;7;3;0;0;0;0;2
0;1;330160695;1;1;0;0;0;0;1
0;1;843851559;1;1;0;1;0;0;3
0;1;880227514;4;3;0;0;0;0;1
0;1;35702284;1;3;0;0;0;0;1
0;1;175638315;1;1;0;0;0;0;1
0;1;735180996;7;2;0;0;0;0;3
0;1;535571832;1;3;0;0;0;0;4
0;1;298921934;1;1;1;0;1;0;2
